index,height,lat,long,width,arousal,contrast,dominance,hsv_itten_std_h,hsv_itten_std_s,hsv_itten_std_v,pleasure,symmetry,day,hour,numAnimals,zebra,orientation
16289405579,3072,0.0,0.0,4608,0.050243382186739474,3.1287466989850663,0.3542453290263506,50447.804516703756,117015.27117534705,141509.48191159804,0.3028170972105494,8.696653440049465,4,12,0,0,1
16289461099,3072,0.0,0.0,4608,-0.07538507669992445,2.182254889518425,0.35078157711543595,53995.28193329076,229717.26560761602,179402.14635715913,0.311937169661706,6.968424181345696,4,12,0,0,1
16289467549,3072,0.0,0.0,4608,-0.05965061795902767,2.178632718720983,0.34958204506180063,67530.27054999523,195778.58664276847,148459.73792543515,0.3093763243000795,7.076276317031617,4,12,0,0,1
16289706607,3072,0.0,0.0,4608,0.10948982788133256,3.2674439031551814,0.368176263645176,64540.02165882982,73864.4186861306,144489.96321390473,0.3091965770087616,7.533331608184704,4,13,0,0,1
16289751678,3072,0.0,0.0,4608,-0.02728374313499214,2.1823541113959646,0.4096984167370608,64453.61102934593,180425.3200297564,174652.08387788822,0.3584635900263802,7.310108094697896,4,17,0,0,1
16289755937,3072,0.0,0.0,4608,0.07654218781631753,2.781746982195082,0.4145237415681422,60320.97965237488,86464.92010659582,123426.98110308875,0.3526309202399199,7.6650316974709805,4,12,0,0,1
16289809447,3072,0.0,0.0,4608,-0.04133902038916215,2.4554116543239486,0.3335212111846037,68497.0690106924,208067.7831338624,143380.1052827375,0.2936594011636797,6.9366895178257595,4,12,0,0,1
16289858708,3072,0.0,0.0,4608,-0.012068122697808506,2.496890260975744,0.3545551188443916,57178.68636029416,169230.13669154793,145457.93822575954,0.30910181859396274,8.493916279201526,6,10,0,0,1
16289971278,3072,0.0,0.0,4608,0.03631624846522831,2.9324384710404288,0.35968521482526505,48842.83887861374,125550.13209805875,138284.23448422778,0.3088862746235709,7.645356497091143,6,10,0,0,1
16289995178,3072,0.0,0.0,4608,0.06267929101394493,2.41011975096038,0.41573910098335387,78888.65336909288,94400.89802030488,138569.43525980835,0.35502482798239515,8.14556522433468,6,10,0,0,1
16290024250,3072,0.0,0.0,4608,-0.025938796029650102,2.2760978477081935,0.396042608764928,53053.17542386653,169868.94292789366,153192.7191075201,0.3464734607594335,7.510332915230625,4,17,0,0,1
16290131190,3072,0.0,0.0,4608,0.008045348065136515,2.8151397172092043,0.3337542705667723,49530.06430498104,160968.3984657858,148674.144737932,0.28909416176333985,8.6060518653945,6,10,0,0,1
16290255300,3072,0.0,0.0,4608,0.03760601279512967,2.9582854759933106,0.3519118531418569,85109.09208219506,129535.41081356867,125760.4841284504,0.30201047063974146,8.232848061476858,6,10,0,0,1
16290262170,3072,0.0,0.0,4608,8.635501877823915e-06,2.3654030047248606,0.4039298984865792,76971.49382762138,144841.4843594196,119883.07664090412,0.35081868549590745,8.581102665077104,6,10,0,0,1
16291284489,3072,0.0,0.0,4608,0.029552335281577163,3.183090261041192,0.32619094013070554,49383.483481040734,139385.2325730384,127084.99662124645,0.28044896642639344,9.740532494645539,6,10,0,0,1
16291395569,4608,0.0,0.0,3072,-0.022306070970633057,2.1383736533927395,0.5165049351697903,85698.7336976976,117174.20312782162,84471.96436425256,0.4507461908193423,12.539248248820114,6,11,1,1,1
16291397159,3072,0.0,0.0,4608,-0.04813694853392167,1.8305159588138584,0.5836190089115556,87811.55844319255,119812.92951363805,101691.89985878367,0.5115295867049177,11.397752135791425,6,11,1,1,1
16291421859,4608,0.0,0.0,3072,0.02308390275670831,3.2208606075789112,0.31108739102404404,46786.023095103475,153555.3081421805,140920.49225321662,0.26795576866720905,8.848806486670282,6,10,0,0,1
16291451749,3072,0.0,0.0,4608,0.029919064408512205,3.122371814092389,0.3309218540972087,49999.359321450866,137587.9597299124,162226.68319429518,0.28452243550680434,9.099716909276145,6,10,0,0,1
16291776127,3072,0.0,0.0,4608,-0.007437571278613636,2.18788876272604,0.4283737344161741,50628.93555621681,146055.40557829413,123855.64167565759,0.3727674145461327,9.147350400259137,6,10,0,0,1
16306439762,768,0.0,0.0,1024,-0.17366809364558133,1.2040772467561234,0.6451271146445551,102755.67236086453,184674.52278059363,250658.5198724884,0.5770693524874055,9.719300258370202,18,8,1,1,1
16310641684,2560,0.0,0.0,3200,-0.0023765655048210155,2.7038348129995096,0.3575915535205463,70579.97819022991,189332.8355530545,108013.7806300659,0.31080336999039226,12.924909424797116,14,14,1,1,1
16374666253,2736,0.0,0.0,3648,0.005935157218460303,1.8469095318684936,0.5513638092458959,118675.26986697776,121516.11323376007,61342.81523264697,0.4782952168434105,9.154657098304554,27,23,1,1,1
16386205635,1333,35.65146,139.401535,2000,-0.0007391526135327733,2.3937168886060745,0.4320953731433047,82482.58702632668,145324.54665829858,99083.71815568669,0.3753530394628726,6.8811997696366936,10,10,2,1,1
16416884310,713,0.0,0.0,1024,-0.13980209332374258,2.217420302013123,0.3427406158904657,201792.2965779968,292044.8,87297.68116177098,0.3111724012689754,9.715123650822509,28,10,1,1,1
16419073669,576,0.586188,37.583539,1024,0.03723167675465633,2.0962112508172086,0.5247698280487092,91260.69977085793,115903.05872823205,44276.233677523516,0.4521765007403423,7.2963204765365175,21,22,0,0,1
16449596316,3072,0.0,0.0,4608,-0.02339010755118353,2.3724032821264576,0.3972560412940208,47520.617371714456,161128.65370454753,181304.05733340766,0.3472812912044673,11.790902961398098,4,13,1,1,1
16451539336,3072,0.0,0.0,4608,0.032052602495955845,2.3672692034320946,0.4399960423067361,64560.67480844839,101138.56523522569,136123.43108207182,0.3790491212293315,6.935089925282592,6,10,0,0,1
16451545866,3072,0.0,0.0,4608,0.0277978835833368,2.8711534467142963,0.35060076913342125,54944.33916600407,135465.25849471518,147176.5531696163,0.3018186677162624,7.938290168966844,6,10,0,0,1
16451675066,3072,0.0,0.0,4608,0.00736520400267178,2.622798032864888,0.3723310951338301,82794.01808135389,147136.36807343044,126228.98553642725,0.32266440767109084,8.168686681048625,6,10,0,0,1
16451689346,3072,0.0,0.0,4608,0.07594956139630983,2.9600341919437683,0.3524919921160802,71837.31536062733,97936.95991524344,137940.45498531446,0.29881257584209586,8.759927914155519,6,10,0,0,1
16451693116,3072,0.0,0.0,4608,0.04839142372893958,2.61777746342686,0.39851871164520936,80897.27454034255,106669.65925997887,133124.0690141677,0.34144802313301303,7.12851232648516,6,10,0,0,1
16473912451,3072,0.0,0.0,4608,0.06887534781069407,2.3358136504131277,0.4153062136667707,79728.63098591928,99371.32129865236,177976.27985461685,0.35405068009269386,7.9910316081081225,4,12,0,0,1
16473950721,3072,0.0,0.0,4608,0.022853582719610882,2.0720418163543624,0.4409166850011296,103388.56626366165,133078.26096038375,170319.68767454795,0.3807368038072289,6.6380498986485,4,12,0,0,1
16473983321,3072,0.0,0.0,4608,-0.07337663246847423,2.085736184991485,0.35346962823051903,60296.61451294112,221764.798624669,162847.41999252618,0.3140778858664742,6.693602528266113,4,12,0,0,1
16475797681,4608,0.0,0.0,3072,0.008501656340251545,2.6763407835547697,0.3684092662966151,46004.66222810708,142623.6084154373,94983.92012803476,0.3191485220251987,11.125748195823308,6,10,0,0,1
16475808011,3072,0.0,0.0,4608,0.07949039916253263,2.6947207169606364,0.4169505336146336,71031.18271380692,86079.63324875402,178182.4437392441,0.3544540020062402,5.960805905472938,6,10,0,0,1
16475925981,3072,0.0,0.0,4608,0.17283787230269332,5.348774125016154,0.27941320260035074,55422.83346740363,56864.3322535313,242695.6158391733,0.22598871818887745,10.411088540417325,6,11,0,0,1
16475929291,3072,0.0,0.0,4608,0.05319085466095895,3.3801968340663806,0.3134064367149283,71125.19944826557,132649.58234174733,202883.4126690061,0.2670633176767129,10.313642801300146,6,11,0,0,1
16475962871,3072,0.0,0.0,4608,0.014637821129465071,2.3100392447432467,0.4176881149096572,56049.8643416933,122315.25193956804,141974.3657433349,0.3613555868099736,7.770307622872938,6,10,0,0,1
16476589872,3072,0.0,0.0,4608,-0.02068391137455715,2.7520384820324097,0.3341832153096593,55756.77740319008,183879.27213538773,127027.94200314967,0.29224028110949923,8.252586606604018,6,10,0,0,1
16476743512,3072,0.0,0.0,4608,0.031291702617897266,2.482936971058843,0.3817520081882387,76294.71979035568,119109.08374192125,162809.92926381636,0.32853671305484405,9.229842280010603,6,10,0,0,1
16477546265,3072,0.0,0.0,4608,0.043421818311071086,2.6243748408440406,0.3992707142975509,70165.57142019313,106697.68554865658,173966.3015343936,0.3425809239423733,7.365782321577535,6,10,0,0,1
16477648535,3072,0.0,0.0,4608,-0.00385534686787506,2.2401354035957204,0.4448054558448605,98786.45792595034,143642.16981597012,107199.46351026617,0.38669279070697016,7.550222754289094,6,11,0,0,1
16477651545,3072,0.0,0.0,4608,-0.036922379639621215,1.897351611068288,0.500709431818926,98969.67307659902,151432.02244518825,118381.14598288965,0.4384386303526113,6.6423199582089945,6,11,0,0,1
16477671545,3072,0.0,0.0,4608,0.12533357282995464,3.783386793819456,0.3326704558417284,53941.226845109435,74814.93229990923,168183.5827527632,0.27682963671324906,10.886593407851562,6,11,0,0,1
16477683375,3072,0.0,0.0,4608,0.035796912179478696,2.828058274799918,0.36392610663670416,74930.66966573538,128275.28528379892,132446.22441915394,0.31261969403349904,8.357637976636491,6,10,0,0,1
1660080307,800,34.149539000000004,-118.286275,1024,0.11613957634778445,2.801117568141989,0.4292272653205341,127450.20942334914,77628.74260478525,131616.29155828527,0.3615783610326374,11.254159519613538,6,11,1,1,1
16812539361,576,0.0,0.0,864,0.05840007968532938,2.0776714357371047,0.5463846875311522,114400.4570991742,105722.61781927274,105357.82874566084,0.4689057133580474,8.948302174292301,28,17,1,1,1
16812556691,576,0.0,0.0,864,0.09805360306071348,2.4382493025705423,0.5201180694871843,79340.66225565971,71801.57067195675,124640.02791238455,0.4422645172598451,6.369279043631978,29,17,2,1,1
16841690327,533,0.0,0.0,800,-0.11024277848442672,1.7754912333190362,0.487789754870477,59563.31268817148,139992.04444110388,78283.36471364071,0.4342961684533668,9.05710606628374,22,16,2,1,1
16943991000,683,0.0,0.0,1024,0.03903359672899853,2.658836553161564,0.41189186429801183,90731.08272925117,118878.98826722914,60549.41384980994,0.3539662395169794,9.303694295186382,13,0,2,1,1
16965397028,731,0.0,0.0,1024,-0.045944449732195136,2.1218588769024502,0.44499654027860003,119672.04290360474,198507.3646375872,45356.58667590507,0.3909221077593418,11.132073377963133,11,9,1,1,1
16977954431,3613,38.932431,-77.052215,5472,-0.09041512823232102,3.4286297665082905,0.22166289502117406,191320.60657324802,276889.6,175255.11335257016,0.20124657574290808,10.98533259620836,29,16,1,1,1
17019930899,2448,0.0,0.0,3696,-0.038575658726473984,2.611203470425808,0.3489927179356774,53939.72555238548,198813.15577254945,137999.67236917632,0.3068298701302641,8.753702540677459,4,9,1,1,1
17175805680,2826,0.611789,37.627829999999996,4233,0.04329917529461128,1.8270528720185208,0.6012794219371207,168789.64087437358,160697.14224391172,127797.69121806025,0.5180405285704042,8.132635592303531,16,7,1,1,1
17185614458,2761,0.0,0.0,2059,-0.05472603993378991,1.7345572781272929,0.5425183458003972,81116.09166325892,173538.58819294345,110273.97224589712,0.4764691319982035,10.413849718972337,28,11,1,1,1
17187189109,1608,0.0,0.0,1935,-0.026364856832564454,2.0352592682210826,0.4752927001967181,114764.44098626055,180090.41530120364,24873.11520944295,0.4153445539644865,11.586589147171596,28,11,1,1,1
172263063,1536,-0.922811,36.5625,2048,0.047018795792826966,1.91077527166788,0.5643073580109531,173189.70295796072,144024.2030071335,116388.78618091464,0.4855706062290816,5.272727230653231,8,15,2,1,1
1725284667,1024,34.149708000000004,-118.286383,875,0.11833739766969716,3.294636875512833,0.370639286938778,125784.23777599836,86358.6086432615,182188.27293093145,0.31048159158282235,11.701588356775735,6,11,1,1,1
17519025626,683,0.0,0.0,1024,0.15211055938007792,2.882962416805768,0.4374704653370416,97860.64464272084,109248.31489336574,148855.8986544444,0.3652650079300239,6.568374518158842,12,14,3,1,1
17543115332,683,0.0,0.0,1024,0.16496566014372938,2.5883518400214296,0.4848666140187557,92825.30933545133,64115.97032128579,134237.44821356257,0.4051882598993877,7.381894230249077,12,14,4,1,1
1757012978,686,34.149708000000004,-118.286383,1024,0.1381277106809612,3.768995365159536,0.3513879940807472,97349.98075957123,82926.72626457649,171521.04810067933,0.29185094642153603,10.84359759770114,6,11,1,1,1
17636442202,1024,0.0,0.0,724,-0.08251130381460968,2.0333661860209937,0.4369572586142613,104227.25365144292,257867.27097280105,133438.295683394,0.3874700936387966,10.769697691317816,22,9,1,1,1
1770529271,768,39.750819,-104.95018200000001,1024,-0.01943406338012996,2.2191689915653523,0.4282173043186259,68852.1496650613,161102.89295428558,99647.08989562448,0.3737897153091073,6.437776070990702,7,17,3,1,1
1776719645,768,39.750819,-104.95018200000001,1024,0.025097771736083296,1.8544467720021056,0.5560133717910605,149680.7201468067,123695.67886809955,74132.41505576356,0.4804834425659136,7.688709778494331,8,12,1,1,1
17875108933,3672,0.0,0.0,4896,-0.06971748064701284,1.9269750529174536,0.4657889077479573,78979.53174504559,198659.24305966735,81482.91912214895,0.4112756993493243,8.387456898465494,5,9,1,1,1
17938158161,3456,0.0,0.0,5184,-0.13294958876325969,2.331710860362344,0.32594092729057217,193301.73711468696,279756.8,66937.57963124219,0.2959200524085457,13.610096312792553,16,12,1,1,6
18054547486,724,0.0,0.0,1024,-0.0963601753634464,2.0184143443160827,0.4254254162846492,64419.281767098975,261365.944504176,194802.01156444856,0.378791500597872,5.8512057810449125,20,12,1,1,1
18132002280,6016,0.0,0.0,4016,0.040015818573964114,2.483918425331833,0.43696769223380505,142302.49514151184,101792.88182461484,33345.81671914285,0.3756501680828104,14.53106240312315,29,12,1,1,1
18161331470,577,0.648637,37.509840999999994,1024,0.03806919500499742,2.4724173403591587,0.4249994977551432,73419.92350437919,93853.37137599266,37975.30601442059,0.36544353199795065,7.068824824244156,13,2,4,1,1
1830830562,2700,38.930019,-77.051968,1800,0.0878697664106804,4.454079113459968,0.27928315066329024,37188.653579493235,110140.43613060557,188947.42321667747,0.23407873877922564,11.866870156650405,29,15,1,1,1
18497620131,3672,0.0,0.0,4896,-0.08139755018795576,1.9207885697703069,0.4544608873599497,77976.65012147331,212499.7450507647,16347.234465397098,0.40256474887435545,9.584848372741282,5,9,2,1,1
18655238876,681,-1.50278,35.174045,1024,0.03214061092390538,2.725983901681297,0.3996532414064241,41210.82354188035,116188.11950866574,205897.65484984685,0.3440022627173205,6.350160314837546,15,0,0,0,1
18685870071,4000,51.350885,-0.31803400000000004,6016,0.1441084084422204,2.7991732286729105,0.4450503849948732,108838.38017522432,60548.79800425439,157708.19287743635,0.3726208302450015,8.27113585751551,9,15,1,1,1
18785897448,1360,0.0,0.0,2048,0.17919639174568425,4.6118905599176365,0.3420506281315795,67039.14621116697,52881.172233603145,180840.73090675368,0.2797764522469001,11.411379248660193,18,18,1,1,1
19274278030,1333,35.65146,139.401535,2000,-0.032586293789526904,2.1327264917046618,0.4834506413626087,113522.79027749842,168398.18338521352,83106.04769944376,0.4230304838115427,5.7058446499740825,31,10,1,1,1
19281693614,3456,0.0,0.0,5184,0.020348025108170603,2.616270290069085,0.3844468002953249,47365.21662629186,136843.33386263286,84291.8814688316,0.33193370489302537,9.334511497472828,4,14,1,1,1
19287326859,1024,42.477351,-83.160077,753,0.07839139629471108,2.798370122494867,0.4139968598903884,34051.09985252556,89614.76961885244,89301.43376228625,0.3519947892610749,7.649668430957887,12,12,1,1,1
19352425569,1500,0.0,0.0,1000,0.08365272493071838,2.3920451597045407,0.4659004408435127,110872.32401230204,73887.28290470559,57031.25056980213,0.3965659339309353,11.097652917488356,4,10,1,1,1
19356080549,682,38.913659,-123.68591599999999,1024,0.0044485911808110346,2.4719632765852166,0.408074139626426,57223.01420660126,136981.29615184697,70334.2476338677,0.35398938335837743,12.020510665235676,30,16,2,1,1
19461824645,1333,35.65146,139.401535,2000,-0.047271766066225296,1.9944363698377443,0.5091605734477871,116467.76409399965,169693.3383779104,99066.34397322948,0.4467777290664132,6.533395034310512,31,10,1,1,1
19586433181,684,38.913659,-123.68591599999999,1024,0.0018048293472320007,2.1788059863461284,0.4708662683518293,74257.72256809389,154174.54077687406,75242.26431113479,0.4087805759118163,10.482026304510548,30,16,1,1,1
1967779351,768,35.523159,-97.47241899999999,1024,0.011987381454362568,1.9607388394474297,0.5422795384487945,123406.09099972875,130277.99849337572,101994.86958666108,0.4698210911276205,9.477088784988617,10,17,1,1,1
1967810471,768,35.523159,-97.47241899999999,1024,0.0022957020184346533,1.9530609741880736,0.5303249795886983,112279.42560415957,131850.72128828114,69296.67458591839,0.4603740193254362,10.406224861788813,10,17,1,1,1
1968622162,768,35.523159,-97.47241899999999,1024,0.045501742207861184,2.4462232203305643,0.4676589856319869,118421.9042723938,120813.49123272616,112366.67445762851,0.4017764219909991,7.957193872375972,10,17,2,1,1
1968653620,768,35.523159,-97.47241899999999,1024,0.03353636053597412,2.158761255640296,0.498413338116952,115522.56776419634,139187.74402022615,115939.00520532335,0.4296422239107818,9.114522020120804,10,17,2,1,1
19716320168,3194,0.0,0.0,4791,0.10966907395678817,3.5909995430312165,0.341097350791217,53691.88012063732,82771.57159943263,147894.9024191015,0.2856608072540364,9.341629559667425,4,14,1,1,1
