,arousal,contrast,dominance,height,hsv_itten_std_h,hsv_itten_std_s,hsv_itten_std_v,lat,long,orientation,pleasure,symmetry,width,day,hour
1130,0.026516516933813267,2.2615147043358497,0.38617328719084415,3456,117774.30734318358,131091.6794689884,224811.39162121358,-1.350229,36.803823,1,0.3328376689044896,9.02956637868264,4608,1,17
1131,0.037178208100953486,1.8902581281526782,0.42328370216800293,3456,104508.28043349802,151237.69229659648,206849.5580915431,-1.362723,36.812714,1,0.36403935380259345,13.8148727036272,4608,1,18
1132,-0.004258539355407806,3.158045577103983,0.3048020415394252,3456,105850.24981233315,181159.96002869948,185111.74913728915,-1.362745,36.812615,1,0.26513653123155745,9.766079276302316,4608,1,18
1133,0.043635126072369745,2.1972147352890805,0.463188626464741,3456,122231.99239969869,131940.25532338492,98432.35048499046,-1.362742,36.812612,1,0.3980740506552938,9.91636932969973,4608,1,18
1134,0.05917758524759717,2.516355458363754,0.436332878092836,3456,122986.95731932987,128750.41061371416,112624.5976803765,-1.362742,36.812612,1,0.37324891074764827,9.606436179838242,4608,1,18
1135,-0.04191444401272515,1.4841152974073977,0.35065081563068595,3456,109719.40673296285,85792.4670003142,164033.0274385822,-1.362124,36.811519,1,0.3085922865565541,9.175009325749173,4608,1,18
1136,-0.0018734572285201423,2.0544582780378517,0.43504510032605287,3456,100573.03309535811,157568.09928408734,237177.2177086155,-1.362681,36.812703,1,0.3780244320689326,13.101118627933252,4608,1,18
1137,0.029913012751528564,1.684785443166212,0.384605802007787,3456,108645.32390765836,142920.28739545692,32476.44193360268,-1.365113,36.820063,1,0.3311483794032294,11.829151783122962,4608,1,18
1138,0.04163336690292635,1.6402551308446356,0.36819828028286794,3456,98392.10744854825,137411.378351285,19522.836901092698,-1.365113,36.820063,1,0.3157666827925109,11.589239245976275,4608,1,18
1139,0.02804206632777098,2.8220930519146536,0.29720923980182634,3456,119255.44693849418,141992.63950782802,197286.02582544967,-1.365515,36.820583,1,0.25542370438989936,10.503824655843713,4608,1,18
114,0.0286451054592278,1.8587920218708138,0.5087732294387167,1280,85620.49089668249,102314.3980268662,51135.182671903,-1.370231,36.791219,1,0.43911216423403204,10.566286741454439,1920,1,15
1140,0.059598931544198985,1.586701073562446,0.4351491589516775,3456,142280.0785141757,153950.09571806053,310783.80583400204,-1.354845,36.823151,1,0.3721801543871214,8.708482702156987,4608,1,18
1141,0.07116249528404188,2.0829656618319947,0.3933505336556284,3456,114413.00535486922,123644.29089610244,112816.04131505413,-1.351021,36.818947,1,0.334761018698702,7.675664681450675,4608,1,18
1142,-0.028322653384908067,1.9230260947008482,0.2644966965406851,3456,135334.42165982755,213928.37886077666,146806.50060765928,-1.348597,36.821757,1,0.23245389281943335,12.69421618277727,4608,1,19
1143,-0.003921839750146511,1.6223359523306098,0.4369297789707281,3456,124194.14452246396,136747.7860164471,25554.95604900675,-1.348596,36.821747,1,0.3798590598528331,11.126406025231722,4608,1,19
1144,-0.07492725383425064,1.866593242202598,0.37044979870452166,3456,127123.91491047885,206896.42609093082,130325.22528147291,-1.348524,36.821325,1,0.32897513281850893,12.115494131889925,4608,1,19
1145,0.008057680386932414,1.8371000462550109,0.37390717177586286,3456,113415.84806292872,148823.15491481827,75180.26236098586,-1.348524,36.821325,1,0.3239664023083239,11.214221715732476,4608,1,19
1146,0.009704716639230754,2.237017882047235,0.311944145728287,3456,117064.54446871036,142099.20929407032,200608.6031571594,-1.348521,36.821241,1,0.2699915242404849,9.987026821856329,4608,1,19
1147,-0.024321189498081902,1.9221269144360578,0.5285780993491712,1536,74264.54957784367,128786.79886541166,56486.35819381526,-1.341224,36.792724,1,0.4614264684136663,14.815528791572177,2048,1,18
1148,-0.010497296948064005,2.144757001648779,0.4996688002473071,1536,86524.23234562673,133941.37364533782,56286.64445496818,-1.341224,36.792724,1,0.4349837006406118,14.27582081811872,2048,1,18
1149,0.02393092922550666,1.7746509107596924,0.5573475834265884,1536,94258.09739132937,140802.16908982617,74861.95200500719,-1.351714,36.798199,1,0.4817548755796357,7.683110240992632,2048,1,18
115,0.08279168741022708,1.8960226111323342,0.4713159281164702,1280,89717.01035880667,123625.0901443554,98483.46846834527,-1.371422,36.793011,1,0.401352496564434,9.165991325668069,1920,1,15
1150,0.011016649050201943,1.5933028872890307,0.6489587081505217,1536,110822.87890067346,189730.80217719,139256.17929796388,-1.351744,36.79802,1,0.5625673571345293,8.513376596464319,2048,1,18
1151,-0.10283212530200908,1.5361796071793372,0.5675988353700832,1536,100144.31631483969,165240.6266509541,90055.94788056293,-1.371423,36.792958,1,0.5028961821535335,12.357876385973151,2048,1,19
1152,-0.07251867174146147,1.4645879965622766,0.509803834225905,1536,81244.87917298746,159128.1350019537,118792.43688327412,-1.372256,36.794935,1,0.449773792631617,12.810125729633468,2048,1,19
1153,-0.0718693586869138,1.700762892359701,0.5286777996022735,1536,88648.08139585801,148453.6099998919,111435.11323037576,-1.372532,36.796864,1,0.4661034448736218,12.522396082570117,2048,1,19
1154,0.021420180037779873,1.5676549126108226,0.676098383636707,1536,147041.7507354062,117997.64643754553,211230.92421486648,-1.372508,36.797761,1,0.5851342199920662,9.539072079390879,2048,1,19
1155,-0.0371882892008088,1.5632504073707083,0.6260682077430111,1536,112875.12934802481,132377.70193956382,189658.55463085935,-1.372478,36.797889,1,0.5473403855814901,10.628196356147871,2048,1,19
1156,-0.06030809820772473,1.4395508614760502,0.662861201883113,1536,115156.63364522254,128566.51295263474,226704.0734173076,-1.372474,36.797912,1,0.5815277118371238,10.742158898055344,2048,1,19
1157,0.02873493100315605,1.6131506982779458,0.6395600983127944,1536,153755.7712309796,145771.40841330992,150958.12889893234,-1.372915,36.799585,1,0.5526939609233794,7.142633523985022,2048,1,19
1158,0.07030480759390192,1.5475286100811527,0.6474038683951789,1536,205333.33817884192,233490.74019155448,195008.00130422,-1.373199,36.800415,1,0.5554931694040384,7.523681425580926,2048,1,19
1159,-0.04731973116885149,1.499388668708727,0.6327996490010134,1536,115435.28288468247,114695.63910105737,152242.6027781536,-1.373307,36.800921,1,0.554164856518262,10.834878637890474,2048,1,19
116,0.083395303421272,1.922914877539392,0.4906474300337111,1280,97146.56499016777,127660.55062704375,112735.63148160193,-1.371422,36.793011,1,0.4180839382184353,8.786527189883435,1920,1,15
1160,-0.04295776047708605,1.5480244758288955,0.62098579334904,1536,112110.79807865669,110720.93226305494,149654.63310123968,-1.37344,36.801261,1,0.5434832231889029,11.64585053855581,2048,1,19
1161,0.07017869989800063,2.200913780805848,0.48248488999178774,1536,145100.18415161758,122160.63338571883,96260.85690802189,-1.37344,36.801261,1,0.4122705973334063,9.560317616068344,2048,1,19
1162,0.08928877787568322,2.720140010737172,0.4114897331833711,1536,152670.87586646422,127534.91254554574,110457.65520174084,-1.37344,36.801261,1,0.34876525728905783,8.453596238549702,2048,1,19
1163,-0.04718217144264364,1.4504159447022136,0.5333570066589125,1536,111461.91658514281,169877.31979402076,41063.20938098564,-1.373444,36.801383,1,0.46778406520218535,10.891232588092441,2048,1,19
1164,-0.0022873180906885227,2.052929833142835,0.4759258571437895,1536,76896.27809263593,151062.24104653022,62495.57607276428,-1.373446,36.801448,1,0.41356997219812,13.238611844312434,2048,1,19
1165,-0.016466857604731683,1.9698961093159453,0.48078057236941546,1536,85670.59267625035,170262.54418280022,122016.87544215622,-1.373446,36.801448,1,0.41915528739939795,8.353180204898797,2048,1,19
1166,-0.014565363965206385,1.9426669581131963,0.49586374125777233,1536,102829.96583600198,121885.44129796635,50215.4989287836,-1.373446,36.801448,1,0.4320716850558949,12.833170869612804,2048,1,19
1167,-0.040426971474431445,1.5353740955591746,0.6275457765243122,1536,114711.70984109105,130856.67014714993,170554.58449618606,-1.373446,36.801448,1,0.5489363456611183,11.508197810035552,2048,1,19
1168,-0.060155256967170306,1.5459751391492524,0.6119532072715396,1536,99459.75689024515,129128.83153657049,189499.88869653724,-1.373446,36.801448,1,0.537298556051471,7.694830692579903,2048,1,19
1169,-0.02924142859065998,1.559588923186784,0.6269968204884674,1536,113128.14927844734,103614.79238216906,153672.5246772066,-1.373446,36.801448,1,0.5473796963472592,8.247054244112261,2048,1,19
117,0.07402979663363737,1.8188348588223562,0.5554874108998276,1280,160659.91235854558,154558.28799129472,94386.83162861697,-1.371361,36.793156,1,0.4753026520827338,9.611627991446404,1920,1,15
1170,-0.03606504900566723,1.934683905149857,0.4784330156414222,1536,88753.17490189671,140345.15045415712,96463.8405448729,-1.373446,36.801448,1,0.41900844158681105,13.5766284223483,2048,1,19
1171,-0.04578950353242506,1.637233637369583,0.573535413248066,1536,99236.9678899955,152389.44809926965,147753.7990126368,-1.373446,36.801448,1,0.5025451975100061,13.175302213642928,2048,1,19
1172,-0.05103783582035594,1.927632232993672,0.4243970011868776,1536,81457.0188074668,170936.68723828715,77844.26319260785,-1.373446,36.801448,1,0.37352280614604366,12.177283947647894,2048,1,19
1173,-0.057997711207793345,1.649553340291813,0.5399025564347106,1536,88612.93012685377,142201.83984041837,111339.00582754755,-1.373438,36.801666,1,0.47451313046389626,9.499145423287688,2048,1,19
1174,-0.04389032297136505,1.6623499613438153,0.5689248859098255,1536,106508.85821220066,118039.1965560593,112647.07818965687,-1.373452,36.801688,1,0.49835753115450826,11.653441072757873,2048,1,19
1175,-0.01004840326866041,1.7923533006873966,0.5422799178453854,1536,130991.87517552376,117173.5401667117,134868.83103964385,-1.373452,36.801688,1,0.47194879466902917,11.737299307248552,2048,1,19
1176,-0.09796873397307082,1.3592258046665384,0.6263597629424666,1536,107706.33873098339,137173.02137373807,159448.78315831284,-1.373452,36.801688,1,0.553461458630789,13.44256638134652,2048,1,19
1177,-0.10646934819192974,1.4464143806661969,0.5967020513137593,1536,121029.83154096073,141232.40910924092,147708.65420143804,-1.373452,36.801688,1,0.5285239304873598,11.332278884496048,2048,1,19
1178,-0.06393467906922312,1.704399302014102,0.5346591111055652,1536,106059.54649551041,144186.2396846523,108875.58205891101,-1.373452,36.801688,1,0.4705322805713506,13.298809449018284,2048,1,19
1179,-0.06970991279584027,1.5785290987858072,0.5737411986204317,1536,106244.53538731611,132108.0283313622,113045.8600657273,-1.373452,36.801688,1,0.5050332444175598,13.412351258335475,2048,1,19
118,0.03945401808586382,1.7462240949410779,0.5756421193830821,1280,154639.18671450074,161581.16394679178,75329.64348043132,-1.371319,36.793244,1,0.4961453432945242,7.038338893458762,1920,1,15
1180,-0.014549844516626026,1.6996605342215867,0.6374959324198911,1536,84026.09034897038,112584.60088129282,155131.0405066203,-1.373452,36.801688,1,0.5550799896955378,11.09288057140049,2048,1,19
1181,-0.03676404185759566,1.6485016552794596,0.6552595255208294,1536,96909.79103699137,103281.26729083063,160252.27495629093,-1.373452,36.801688,1,0.5726525501615833,11.165694083767834,2048,1,19
1182,-0.06452864631729494,1.5712900369299208,0.5841461829070286,1536,105838.43754121971,134052.95296262592,124609.14281865516,-1.373452,36.801688,1,0.5135699294675363,12.806950510346228,2048,1,19
1183,0.002732354188993702,2.0474911648158844,0.4708763589818424,3456,84879.96006812602,148001.93804677017,32394.622640185207,-1.351735,36.798064,1,0.40869979487844793,7.948346017923034,4608,1,18
1184,0.02915139606262826,1.5650052395534524,0.5118831622190225,3456,106415.66739598701,112972.37071071847,136510.9394297761,-1.36899,36.789525,1,0.44176431194714655,10.041830732238651,4608,1,19
1185,-0.11650276921467606,1.1628996337963908,0.4898461232179679,3456,115878.49058388705,150593.18014704384,124425.09804965663,-1.371442,36.792969,1,0.4366865076469934,11.217710050807186,4608,1,19
1186,-0.08604077266027521,1.099508925121695,0.5061275896992693,3456,129400.25059803143,122600.84368877728,159408.3998372315,-1.371423,36.792949,1,0.4478863637744568,8.80267286773057,4608,1,19
1187,-0.09937883266098387,1.2409776212818422,0.44490720901740954,3456,90276.18906537132,157665.38843639716,108345.02250680463,-1.372256,36.794935,1,0.396003172944567,12.16265363042146,4608,1,19
1188,-0.07503708440291457,1.2531105618310223,0.5073835105546112,3456,117109.42490252439,106740.37561297974,54370.84035277243,-1.372256,36.794935,1,0.4479148352187135,10.05541970930403,4608,1,19
1189,0.05090853468374576,1.7600507442019309,0.5215801925389565,3456,146308.24967228153,162923.3266760779,180209.88608286728,-1.372508,36.797761,1,0.44808586344242796,10.209340467241736,4608,1,19
119,0.1655239339223884,2.4098062683344734,0.48302762702159313,1280,137615.30532510628,155272.18749537857,114673.47046093772,-1.371293,36.79337,1,0.4035371737960594,10.523377100334384,1920,1,15
1190,-0.026214963410236797,1.8845711624894033,0.503352812403429,3456,119694.83680454502,132058.31081912262,182426.66557459923,-1.372487,36.79778,1,0.43970073519402403,10.414785506918628,4608,1,19
1191,-0.03432700616895898,1.575963278359209,0.5544309999273178,3456,135698.84136265374,135718.56985394444,124689.84104836555,-1.372476,36.797873,1,0.4848461017572205,10.061579215060652,4608,1,19
1192,-0.07921873705744863,1.3441868040299494,0.5216728932050906,3456,96829.97230799287,144856.5138901251,150307.90883605115,-1.372474,36.797912,1,0.4607290947582383,12.25472066374087,4608,1,19
1193,-0.06411679745266827,1.4568676842361683,0.565770399866638,3456,127603.73558207456,125604.78554577449,147528.24030672907,-1.372474,36.797912,1,0.49757051001288877,10.733046662014937,4608,1,19
1194,-0.017385972135209288,1.5658937104820227,0.5320391644141628,3456,144893.08993472854,136622.25823488645,112814.11250666587,-1.372915,36.799585,1,0.4637629200053251,10.463714387844888,4608,1,19
1195,0.00827134260704207,1.6960667504734184,0.49164001997691475,3456,161715.75623193514,168521.94312314346,193770.01803340646,-1.372915,36.799585,1,0.42619861972105694,10.322959797266007,4608,1,19
1196,-0.007177503584727657,1.9152933124887563,0.41497909369424546,3456,156884.17289038433,226121.73330929514,272823.08052289125,-1.372915,36.799585,1,0.3611088493723101,5.151843797028011,4608,1,19
1197,-0.03159013877809744,1.8342792793958744,0.518842526992422,3456,133382.60030078885,123182.48971830371,137640.94735458147,-1.373375,36.801141,1,0.45367272686284554,11.362998665170045,4608,1,19
1198,0.0026939308192229505,2.099490096945119,0.47690457577460954,3456,128185.25584156186,127004.90964210793,76451.18565899855,-1.37344,36.801261,1,0.41393910617184143,10.76460741256493,4608,1,19
1199,-0.07423732502525877,1.5169439164424294,0.4417762736632172,3456,129854.6974628437,174044.29894943413,239700.96448283223,-1.37344,36.801261,1,0.39085669989509575,7.81857755222476,4608,1,19
12,-0.10477246120908354,1.185273669223374,0.5724415928043917,4000,87692.59546690485,100048.41385249443,135923.06172815396,-1.367071,36.781993,1,0.5072895172389851,10.780788807448928,6000,1,15
120,0.07046312510648117,1.7900924297615826,0.5906619927643576,1280,148316.25876896377,137145.4853927026,94844.09620471318,-1.371289,36.793402,1,0.506196666796228,9.852544661519854,1920,1,15
1200,-0.052213052398575266,2.0350856105551736,0.45746114845496466,3456,97506.34633106367,175815.6817033111,118851.24401817031,-1.373444,36.801383,1,0.40235299962814763,10.113051652795555,4608,1,19
1201,-0.057043501075786554,2.056118650232926,0.44446674929291385,3456,88301.8108298654,180857.751612697,102164.30417714399,-1.373446,36.801448,1,0.3915334981388783,10.82165411665755,4608,1,19
1202,-0.010737630505194648,2.388639702987703,0.3891562857296914,3456,90152.69936150924,96166.90536977885,181687.0381415985,-1.373446,36.801448,1,0.3390250323738033,10.663748382911178,4608,1,19
1203,-0.09317887308084707,1.6808920206397422,0.5306120078313914,3456,89282.57068058319,177258.03312008176,115777.50935594818,-1.373446,36.801448,1,0.4698405939723168,11.943571391943967,4608,1,19
1204,-0.061066154256638625,1.9170082261450367,0.4841318084836052,3456,88460.12744828411,176081.62836934466,71417.35057159896,-1.373446,36.801448,1,0.4263715848684262,9.139242248056325,4608,1,19
1205,-0.05015773318401727,2.094860079888733,0.4503536980177614,3456,60818.463775402946,188335.02099397234,67075.64017336447,-1.373446,36.801448,1,0.39598164208002135,10.26538723235099,4608,1,19
1206,-0.022105781523072493,1.678769099652334,0.5304135573297424,3456,146074.33116453647,127528.53739771346,212398.77456018116,-1.373446,36.801448,1,0.46280671331779255,9.068628289104629,4608,1,19
1207,-0.11567331777738853,1.5235868305696518,0.5358817293666567,3456,102580.52183610038,192765.82513298356,151757.16824804904,-1.373446,36.801448,1,0.4765890845343477,10.21225593713912,4608,1,19
