GID,ANNOTATION_ID,FEATURES
1595,"{1932: [-1932, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1933: [-1933, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
118
475,"{574: [-574, '____', 'lion', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1371,"{1665: [-1665, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1666: [-1666, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
121,"{139: [-139, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
600,"{729: [-729, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
210,"{250: [-250, '____', 'lion', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
572,"{694: [-694, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
399,"{482: [-482, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{483: [-483, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1020,"{1236: [-1236, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
553,"{668: [-668, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
562,"{680: [-680, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
240,"{283: [-283, '____', 'antelope', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1089,"{1318: [-1318, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1319: [-1319, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1069,"{1292: [-1292, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1293: [-1293, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
715,"{872: [-872, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{873: [-873, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
282,"{336: [-336, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1309,"{1583: [-1583, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
915,"{1118: [-1118, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1212,"{1463: [-1463, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1464: [-1464, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
446,"{542: [-542, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
932,"{1135: [-1135, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1136: [-1136, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
489,"{590: [-590, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1161,"{1407: [-1407, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
370,"{443: [-443, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
272,"{325: [-325, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
517,"{624: [-624, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
880,"{1078: [-1078, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1004
831
301,"{357: [-357, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{358: [-358, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
200,"{241: [-241, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1074,"{1299: [-1299, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1300: [-1300, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1301: [-1301, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
113,"{128: [-128, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1692,"{2055: [-2055, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{2056: [-2056, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
286,"{339: [-339, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1414,"{1723: [-1723, '____', 'lion', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1141,"{1383: [-1383, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1044,"{1265: [-1265, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
917,"{1120: [-1120, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
124,"{142: [-142, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
493,"{593: [-593, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1174,"{1420: [-1420, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1246,"{1503: [-1503, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1124,"{1361: [-1361, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1362: [-1362, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
916,"{1119: [-1119, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
18,"{20: [-20, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{21: [-21, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1644,"{1993: [-1993, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1994: [-1994, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1055,"{1276: [-1276, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1277: [-1277, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
496,"{596: [-596, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
463,"{560: [-560, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1165,"{1410: [-1410, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1411: [-1411, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
972,"{1178: [-1178, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1179: [-1179, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1570,"{1899: [-1899, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1900: [-1900, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1901: [-1901, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1902: [-1902, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1903: [-1903, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
788,"{966: [-966, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{967: [-967, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
212,"{252: [-252, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
545,"{660: [-660, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
471,"{570: [-570, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
838,"{1025: [-1025, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1026: [-1026, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
518,"{625: [-625, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
485,"{586: [-586, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1470,"{1783: [-1783, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
544,"{657: [-657, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{658: [-658, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{659: [-659, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
505,"{605: [-605, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
107,"{121: [-121, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1064,"{1287: [-1287, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
900,"{1100: [-1100, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
142,"{165: [-165, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
162,"{194: [-194, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{195: [-195, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1048,"{1269: [-1269, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
954,"{1158: [-1158, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
413,"{500: [-500, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
466,"{564: [-564, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
785,"{962: [-962, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{963: [-963, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{964: [-964, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
17,"{19: [-19, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
32,"{39: [-39, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1088,"{1316: [-1316, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1317: [-1317, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1178,"{1425: [-1425, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1622,"{1966: [-1966, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1967: [-1967, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1038,"{1259: [-1259, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
598,"{728: [-728, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
725,"{888: [-888, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{889: [-889, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1663,"{2021: [-2021, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
944,"{1149: [-1149, '____', 'lion', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
867,"{1065: [-1065, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1066: [-1066, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
950
302,"{359: [-359, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
60,"{71: [-71, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
726,"{890: [-890, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{891: [-891, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{892: [-892, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{893: [-893, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{894: [-894, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
885,"{1084: [-1084, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1085: [-1085, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
146,"{172: [-172, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{173: [-173, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
573,"{695: [-695, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{696: [-696, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{697: [-697, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1330,"{1609: [-1609, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1610: [-1610, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
795,"{974: [-974, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
868,"{1067: [-1067, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1297,"{1569: [-1569, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
197,"{238: [-238, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
763,"{937: [-937, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
224,"{266: [-266, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
16,"{18: [-18, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
276,"{329: [-329, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
105,"{119: [-119, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1637,"{1984: [-1984, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1480,"{1793: [-1793, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
700
233,"{276: [-276, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
756,"{930: [-930, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{931: [-931, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
561,"{678: [-678, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{679: [-679, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1374,"{1670: [-1670, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1671: [-1671, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
704,"{858: [-858, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
780,"{956: [-956, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{957: [-957, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1428,"{1739: [-1739, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1740: [-1740, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1213,"{1465: [-1465, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
620,"{750: [-750, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1275,"{1541: [-1541, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1542: [-1542, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1543: [-1543, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
693,"{845: [-845, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
864,"{1061: [-1061, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
234,"{277: [-277, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{278: [-278, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1664,"{2022: [-2022, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
402
1320,"{1597: [-1597, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1383,"{1681: [-1681, '____', 'lion', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
459,"{556: [-556, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1626,"{1972: [-1972, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1973: [-1973, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
696
1532,"{1855: [-1855, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
271,"{324: [-324, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
283
538,"{651: [-651, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
161,"{193: [-193, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
740,"{910: [-910, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1468,"{1781: [-1781, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
934,"{1138: [-1138, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
869,"{1068: [-1068, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
247,"{292: [-292, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
637,"{774: [-774, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1262,"{1523: [-1523, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
167,"{202: [-202, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
902,"{1103: [-1103, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
73,"{84: [-84, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
204,"{245: [-245, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1454,"{1767: [-1767, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
246,"{291: [-291, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1650,"{2001: [-2001, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{2002: [-2002, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
905,"{1106: [-1106, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1351,"{1635: [-1635, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1113,"{1350: [-1350, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1351: [-1351, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1352: [-1352, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1545,"{1868: [-1868, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
891
1517,"{1836: [-1836, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
353,"{424: [-424, '____', 'lion', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1172,"{1418: [-1418, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
822,"{1006: [-1006, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
268,"{320: [-320, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
465,"{562: [-562, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{563: [-563, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1300,"{1571: [-1571, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
44,"{52: [-52, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1453,"{1766: [-1766, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
824,"{1008: [-1008, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1449,"{1762: [-1762, '____', 'lion', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
473,"{572: [-572, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
106,"{120: [-120, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
157,"{187: [-187, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
341,"{410: [-410, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1369,"{1661: [-1661, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1662: [-1662, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1663: [-1663, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
945,"{1150: [-1150, '____', 'giraffe_masai', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
747,"{918: [-918, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
141,"{164: [-164, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
802,"{980: [-980, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{981: [-981, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
529,"{639: [-639, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{640: [-640, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
589,"{714: [-714, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
759
175,"{211: [-211, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{212: [-212, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{213: [-213, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
855,"{1047: [-1047, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
621,"{751: [-751, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1299,"{1570: [-1570, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
108,"{122: [-122, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{123: [-123, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
159,"{189: [-189, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{190: [-190, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
