GID,Shares,Not Shares,Total,Proportion,tags
6590,9,1,10,90.0,"['grass', 'outdoor', 'bird', 'animal', 'standing', 'aquatic bird', 'heron', 'field', 'tall', 'long', 'grassy', 'close', 'staring', 'lush']"
4062,9,1,10,90.0,"['grass', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'zebra', 'grassy', 'giraffe']"
8772,8,1,9,88.88888888888889,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'field', 'standing', 'dry', 'lone']"
1579,8,1,9,88.88888888888889,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'mammal', 'standing', 'open', 'dry', 'grassy', 'lone']"
2559,8,1,9,88.88888888888889,"['grass', 'zebra', 'outdoor', 'mammal', 'animal', 'tree', 'walking', 'dirt', 'wild']"
1595,8,1,9,88.88888888888889,"['zebra', 'ground', 'outdoor', 'grass', 'animal', 'standing', 'mammal', 'dirt']"
1860,8,1,9,88.88888888888889,"['grass', 'zebra', 'outdoor', 'field', 'standing', 'animal', 'mammal', 'dry', 'brown', 'grassy', 'open', 'lone', 'distance']"
630,7,1,8,87.5,"['grass', 'outdoor', 'sky', 'animal', 'field', 'mammal', 'zebra', 'standing', 'tall', 'brown', 'grassy', 'dry', 'open', 'day']"
8325,35,5,40,87.5,"['giraffe', 'tree', 'outdoor', 'sky', 'animal', 'mammal', 'standing', 'close']"
4913,26,4,30,86.66666666666667,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'dry', 'brown', 'grassy', 'standing', 'tall', 'group', 'open', 'distance']"
34,26,4,30,86.66666666666667,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'field', 'sky', 'grassy', 'standing', 'open', 'dry', 'wild']"
3462,17,3,20,85.0,"['grass', 'outdoor', 'animal', 'bird', 'secretary bird', 'bird of prey', 'field', 'standing', 'grassy']"
4897,17,3,20,85.0,"['grass', 'outdoor', 'sky', 'animal', 'mammal', 'field', 'antelope', 'brown', 'mountain', 'grassy', 'dry', 'background', 'open', 'tall']"
3416,17,3,20,85.0,"['water', 'laying', 'animal', 'dog', 'lying', 'aquatic mammal', 'sleeping', 'swimming']"
3434,17,3,20,85.0,"['zebra', 'grass', 'outdoor', 'mammal', 'field', 'animal', 'standing', 'grassy', 'open', 'lush', 'distance']"
3226,17,3,20,85.0,"['outdoor', 'tree', 'zebra', 'animal', 'mammal', 'standing', 'field', 'lush']"
4877,17,3,20,85.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'bovine', 'tall', 'grassy', 'standing', 'mammal', 'dry']"
485,17,3,20,85.0,"['grass', 'outdoor', 'animal', 'tree', 'field', 'mammal', 'standing', 'dry', 'staring']"
550,17,3,20,85.0,"['grass', 'outdoor', 'zebra', 'tree', 'mammal', 'animal', 'field', 'standing', 'grassy', 'wild', 'lush']"
7776,17,3,20,85.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'dry', 'open', 'wild']"
363,17,3,20,85.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'standing', 'grassy', 'green', 'open', 'lush', 'distance']"
312,17,3,20,85.0,"['outdoor', 'grass', 'sky', 'giraffe', 'tree', 'mammal', 'animal', 'field', 'standing', 'green', 'grassy', 'llama', 'lush', 'bushes', 'wild', 'tall', 'distance']"
393,16,3,19,84.21052631578948,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'mammal', 'standing']"
386,25,5,30,83.33333333333333,"['grass', 'outdoor', 'field', 'sky', 'animal', 'mammal', 'standing', 'zebra', 'grassy', 'open', 'distance', 'giraffe']"
3131,25,5,30,83.33333333333333,"['tree', 'giraffe', 'grass', 'outdoor', 'sky', 'animal', 'mammal', 'standing', 'field', 'green', 'tall', 'lush']"
8353,33,7,40,82.5,"['tree', 'outdoor', 'giraffe', 'sky', 'grass', 'standing', 'field', 'tall', 'grassy', 'green', 'plant', 'lush', 'bushes', 'oak', 'wild', 'distance']"
496,31,7,38,81.57894736842105,"['outdoor', 'sky', 'giraffe', 'grass', 'tree', 'animal', 'field', 'mammal', 'standing', 'dirt', 'wild', 'llama']"
8322,48,11,59,81.35593220338983,"['giraffe', 'outdoor', 'grass', 'tree', 'sky', 'field', 'animal', 'standing', 'mammal', 'grassy', 'green', 'open', 'lone', 'lush']"
5017,8,2,10,80.0,"['outdoor', 'grass', 'animal', 'sky', 'mammal', 'field', 'giraffe', 'standing', 'grassy', 'open', 'plain', 'wild', 'distance', 'dry', 'bushes']"
1045,8,2,10,80.0,"['tree', 'outdoor', 'grass', 'zebra', 'animal', 'mammal', 'standing', 'field', 'wild']"
5022,8,2,10,80.0,"['giraffe', 'grass', 'outdoor', 'animal', 'mammal', 'sky', 'tree', 'field', 'standing', 'tall', 'wild']"
1032,8,2,10,80.0,"['grass', 'sky', 'outdoor', 'animal', 'field', 'mammal', 'group', 'grassy', 'standing', 'herd', 'wild', 'pasture', 'distance', 'lush']"
9333,8,2,10,80.0,"['grass', 'outdoor', 'animal', 'mammal', 'field', 'grassy', 'giraffe']"
1073,8,2,10,80.0,"['outdoor', 'zebra', 'tree', 'sky', 'grass', 'ground', 'animal', 'mammal', 'walking', 'dirt', 'giraffe']"
9174,8,2,10,80.0,"['giraffe', 'outdoor', 'grass', 'animal', 'field', 'mammal', 'green', 'grassy', 'tall', 'lush', 'wild']"
1094,8,2,10,80.0,"['grass', 'outdoor', 'giraffe', 'tree', 'animal', 'mammal', 'sky', 'field', 'walking', 'tall', 'grassy', 'wild', 'open', 'lush', 'bushes', 'distance']"
494,8,2,10,80.0,"['grass', 'outdoor', 'sky', 'animal', 'tree', 'mammal', 'field', 'standing', 'dry', 'grassy', 'brown', 'open']"
5228,8,2,10,80.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'dry', 'standing', 'brown', 'grassy', 'tall', 'open']"
4995,8,2,10,80.0,"['grass', 'outdoor', 'zebra', 'sky', 'animal', 'field', 'mammal', 'standing', 'dry', 'tall', 'grassy']"
5131,8,2,10,80.0,"['giraffe', 'outdoor', 'sky', 'tree', 'animal', 'grass', 'mammal', 'standing', 'field', 'dry', 'dirt', 'wild']"
499,8,2,10,80.0,"['tree', 'outdoor', 'giraffe', 'grass', 'sky', 'animal', 'mammal', 'field', 'standing', 'bushes', 'grassy', 'wild', 'lone', 'lush']"
5142,8,2,10,80.0,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'field', 'antelope', 'standing', 'group', 'grassy', 'open', 'distance']"
5460,8,2,10,80.0,"['giraffe', 'outdoor', 'tree', 'sky', 'grass', 'mammal', 'field', 'animal', 'standing', 'green', 'grassy', 'wild', 'sheep', 'lush', 'bushes', 'distance', 'day']"
98,8,2,10,80.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'grassy', 'open', 'distance', 'lush', 'giraffe']"
980,8,2,10,80.0,"['outdoor', 'tree', 'sky', 'giraffe', 'animal', 'standing', 'mammal', 'field', 'grassy', 'wild', 'lush', 'bushes', 'day']"
1005,8,2,10,80.0,"['grass', 'outdoor', 'sky', 'animal', 'field', 'mammal', 'zebra', 'tall', 'grassy', 'dry', 'open', 'wild', 'day']"
1092,8,2,10,80.0,"['tree', 'outdoor', 'sky', 'grass', 'animal', 'elephant', 'field', 'standing', 'mammal', 'tall', 'forest', 'bushes', 'wild', 'wooded', 'lush']"
9058,8,2,10,80.0,"['grass', 'outdoor', 'field', 'zebra', 'animal', 'mammal', 'standing', 'tall', 'dry', 'brown', 'grassy', 'open', 'staring']"
8809,8,2,10,80.0,"['outdoor', 'zebra', 'grass', 'ground', 'animal', 'mammal', 'laying', 'field', 'dirt']"
8796,8,2,10,80.0,"['water', 'outdoor', 'animal', 'mammal', 'zebra']"
5744,8,2,10,80.0,"['grass', 'outdoor', 'cow', 'field', 'animal', 'mammal', 'standing', 'bovine', 'dry', 'pasture']"
5723,8,2,10,80.0,"['grass', 'outdoor', 'animal', 'field', 'mammal', 'herd', 'group', 'dry', 'wild']"
4814,8,2,10,80.0,"['giraffe', 'outdoor', 'grass', 'sky', 'tree', 'animal', 'mammal', 'field', 'walking', 'wild', 'tall', 'bushes', 'lush']"
4819,8,2,10,80.0,"['giraffe', 'outdoor', 'grass', 'sky', 'tree', 'animal', 'mammal', 'field', 'standing', 'walking', 'tall', 'wild', 'grassy', 'bushes', 'lush']"
179,8,2,10,80.0,"['outdoor', 'grass', 'sky', 'rhinoceros', 'field', 'animal', 'mammal', 'elephant', 'grassy', 'day', 'distance']"
4821,8,2,10,80.0,"['ground', 'outdoor', 'animal', 'mammal', 'herd', 'group', 'dirt', 'drinking', 'wild', 'plain', 'sandy']"
1766,8,2,10,80.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'standing', 'field', 'baby', 'adult']"
9120,8,2,10,80.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'dry', 'brown', 'group', 'grassy', 'wild']"
5385,8,2,10,80.0,"['tree', 'outdoor', 'giraffe', 'sky', 'grass', 'animal', 'mammal', 'standing', 'eating', 'tall', 'wild', 'bushes', 'leaf']"
9035,8,2,10,80.0,"['grass', 'zebra', 'outdoor', 'animal', 'tree', 'mammal', 'field', 'standing', 'tall', 'dry', 'grassy']"
5345,8,2,10,80.0,"['sky', 'outdoor', 'grass', 'ground', 'road', 'dirt', 'path', 'plain', 'dune']"
8521,8,2,10,80.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'dry', 'brown', 'group', 'grassy']"
2320,8,2,10,80.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'dry', 'brown', 'standing', 'grassy', 'open', 'lone']"
2322,8,2,10,80.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'standing', 'grassy', 'open', 'dry']"
5765,8,2,10,80.0,"['grass', 'rhinoceros', 'outdoor', 'animal', 'mammal', 'field']"
449,8,2,10,80.0,"['grass', 'animal', 'outdoor', 'mammal', 'field']"
641,8,2,10,80.0,"['outdoor', 'tree', 'giraffe', 'sky', 'grass', 'way', 'dirt', 'plant']"
5763,8,2,10,80.0,"['grass', 'animal', 'outdoor', 'rhinoceros', 'mammal', 'standing', 'field', 'staring']"
6124,8,2,10,80.0,"['grass', 'outdoor', 'animal', 'giraffe', 'tree', 'mammal', 'field', 'standing', 'grassy', 'lush']"
204,8,2,10,80.0,"['grass', 'outdoor', 'animal', 'sky', 'mammal', 'field', 'standing', 'grassy', 'pasture', 'lush', 'day']"
462,8,2,10,80.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'standing', 'tree', 'field', 'lush']"
6220,8,2,10,80.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'day']"
4587,8,2,10,80.0,"['zebra', 'grass', 'outdoor', 'ground', 'sky', 'animal', 'mammal', 'herd', 'field', 'dirt']"
6139,8,2,10,80.0,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'sky', 'mammal', 'standing', 'grassy', 'open', 'day']"
453,8,2,10,80.0,"['tree', 'zebra', 'outdoor', 'grass', 'mammal', 'animal', 'standing', 'forest', 'wooded', 'area', 'lush']"
8329,32,8,40,80.0,"['giraffe', 'tree', 'outdoor', 'sky', 'animal', 'standing', 'mammal', 'field', 'lush']"
2120,8,2,10,80.0,"['tree', 'outdoor', 'grass', 'giraffe', 'animal', 'mammal', 'field', 'green', 'grassy', 'forest', 'lush']"
8257,8,2,10,80.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'standing', 'open', 'grassy', 'lone', 'dry', 'distance']"
1992,8,2,10,80.0,"['zebra', 'grass', 'outdoor', 'ground', 'animal', 'mammal', 'field', 'group', 'dirt', 'plain']"
6,8,2,10,80.0,"['grass', 'outdoor', 'animal', 'field', 'sky', 'mammal', 'zebra', 'standing', 'grassy', 'brown', 'tall', 'dry', 'open', 'wild', 'lone']"
604,8,2,10,80.0,"['grass', 'outdoor', 'animal', 'field', 'mammal', 'antelope', 'standing', 'brown', 'grassy', 'open', 'pasture']"
2024,8,2,10,80.0,"['grass', 'outdoor', 'field', 'animal', 'mammal', 'brown', 'standing', 'grassy', 'dry', 'open', 'lone', 'wild', 'staring', 'distance']"
8215,8,2,10,80.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'grassy', 'dry']"
8274,8,2,10,80.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'dry', 'lone', 'grassy']"
3334,8,2,10,80.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'standing', 'mammal', 'grassy', 'green', 'open', 'lush', 'distance']"
1874,8,2,10,80.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'dry', 'grassy', 'wild']"
1238,8,2,10,80.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'dry']"
8943,8,2,10,80.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'dry']"
8517,8,2,10,80.0,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'field', 'standing', 'dry', 'group', 'grassy', 'wild']"
356,8,2,10,80.0,"['zebra', 'grass', 'outdoor', 'field', 'animal', 'sky', 'mammal', 'standing', 'grassy', 'lush', 'giraffe']"
1745,8,2,10,80.0,"['giraffe', 'outdoor', 'tree', 'grass', 'animal', 'field', 'standing', 'mammal', 'grassy', 'wild', 'lush', 'distance']"
3288,8,2,10,80.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'grazing', 'standing', 'grassy', 'green', 'open', 'lush', 'lone']"
3122,16,4,20,80.0,"['giraffe', 'grass', 'outdoor', 'animal', 'mammal', 'sky', 'field', 'standing', 'grassy', 'green', 'lush', 'distance']"
6734,8,2,10,80.0,"['zebra', 'grass', 'outdoor', 'animal', 'sky', 'tree', 'field', 'mammal', 'standing', 'group', 'grassy', 'lush']"
3069,8,2,10,80.0,"['grass', 'outdoor', 'sky', 'zebra', 'animal', 'field', 'herd', 'group', 'grassy', 'wild', 'lush']"
3464,8,2,10,80.0,"['grass', 'outdoor', 'animal', 'bird', 'bird of prey', 'secretary bird', 'field']"
26,8,2,10,80.0,"['grass', 'outdoor', 'zebra', 'sky', 'animal', 'field', 'mammal', 'standing', 'open', 'grassy', 'wild', 'bushes', 'distance']"
389,8,2,10,80.0,"['grass', 'zebra', 'outdoor', 'ground', 'animal', 'field', 'mammal', 'standing']"
3088,8,2,10,80.0,"['grass', 'outdoor', 'giraffe', 'animal', 'mammal', 'tree', 'field', 'grassy', 'wild', 'lush', 'distance']"
77,8,2,10,80.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'standing', 'mammal', 'looking', 'dry', 'open', 'staring', 'grassy', 'lone', 'distance', 'giraffe']"
6471,8,2,10,80.0,"['grass', 'outdoor', 'animal', 'field', 'mammal', 'zebra', 'open', 'grassy']"
3628,8,2,10,80.0,"['zebra', 'grass', 'animal', 'outdoor', 'mammal', 'field', 'standing', 'close']"
4259,8,2,10,80.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'open', 'grassy', 'distance', 'giraffe']"
3071,8,2,10,80.0,"['crocodilian reptile', 'water', 'animal', 'reptile', 'outdoor', 'swimming', 'pond']"
3077,8,2,10,80.0,"['grass', 'outdoor', 'animal', 'mammal', 'tall', 'field', 'primate', 'monkey', 'grassy', 'lush', 'day']"
2976,8,2,10,80.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'standing', 'field', 'dry', 'group', 'grassy']"
3248,8,2,10,80.0,"['zebra', 'grass', 'outdoor', 'mammal', 'animal', 'tree', 'field', 'standing', 'lush']"
3420,8,2,10,80.0,"['outdoor', 'grass', 'animal', 'bird', 'branch']"
3316,8,2,10,80.0,"['grass', 'outdoor', 'animal', 'giraffe', 'field', 'mammal', 'green', 'grassy', 'open', 'lush']"
370,8,2,10,80.0,"['giraffe', 'grass', 'outdoor', 'sky', 'animal', 'mammal', 'tree', 'field', 'standing', 'grassy', 'distance', 'lush']"
7032,8,2,10,80.0,"['outdoor', 'water', 'ground', 'animal', 'group', 'mammal', 'drinking', 'several', 'sandy', 'shore']"
242,16,4,20,80.0,"['grass', 'outdoor', 'zebra', 'sky', 'field', 'animal', 'mammal', 'grassy', 'green', 'lush', 'day']"
7432,8,2,10,80.0,"['grass', 'outdoor', 'field', 'animal', 'mammal', 'tall', 'grassy', 'open', 'wild', 'distance']"
8008,8,2,10,80.0,"['grass', 'outdoor', 'zebra', 'sky', 'animal', 'field', 'mammal', 'grassy', 'open', 'plain', 'day']"
358,8,2,10,80.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'zebra', 'standing', 'mammal', 'green', 'tall', 'grassy', 'open', 'lush', 'day']"
7276,8,2,10,80.0,"['outdoor', 'tree', 'giraffe', 'grass', 'sky', 'animal', 'mammal', 'field', 'green', 'standing', 'tall', 'grassy', 'lush', 'wild', 'bushes', 'day']"
8160,8,2,10,80.0,"['zebra', 'grass', 'outdoor', 'field', 'animal', 'mammal', 'standing', 'dry', 'grassy', 'group', 'open']"
7638,8,2,10,80.0,"['outdoor', 'grass', 'animal', 'ground', 'laying', 'ostrich', 'dirt']"
3437,8,2,10,80.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'tree', 'standing', 'grassy', 'lone', 'lush', 'distance']"
3478,8,2,10,80.0,"['grass', 'outdoor', 'field', 'sky', 'animal', 'cow', 'mammal', 'standing', 'grassy', 'green', 'pasture', 'lush', 'distance']"
6962,8,2,10,80.0,"['giraffe', 'outdoor', 'grass', 'sky', 'field', 'mammal', 'animal', 'standing', 'grassy', 'group', 'open', 'wild', 'plain', 'tall', 'lush', 'distance']"
2556,8,2,10,80.0,"['grass', 'outdoor', 'zebra', 'animal', 'tree', 'mammal', 'tall', 'field', 'wild', 'grassy', 'dry']"
5574,8,2,10,80.0,"['giraffe', 'tree', 'outdoor', 'sky', 'standing', 'eating', 'animal', 'leaf', 'mammal', 'tall', 'day']"
8627,8,2,10,80.0,"['outdoor', 'animal', 'grass', 'zebra', 'mammal', 'field', 'standing', 'green', 'tall', 'bushes', 'lush']"
1664,8,2,10,80.0,"['zebra', 'grass', 'outdoor', 'sky', 'animal', 'mammal', 'field', 'herd', 'standing', 'group', 'dry', 'grassy', 'plain', 'wild']"
8746,8,2,10,80.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'standing', 'grassy', 'dry']"
7532,16,4,20,80.0,"['bird', 'animal', 'aquatic bird', 'outdoor', 'water', 'stork', 'standing', 'pond', 'colored']"
1523,8,2,10,80.0,"['zebra', 'grass', 'outdoor', 'animal', 'field', 'standing', 'mammal', 'grassy']"
1510,8,2,10,80.0,"['zebra', 'outdoor', 'animal', 'mammal', 'grass', 'ground', 'field', 'standing', 'group', 'dirt']"
4876,16,4,20,80.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'bovine', 'standing', 'mammal', 'grassy', 'tall', 'dry', 'pasture', 'day', 'lush']"
146,8,2,10,80.0,"['grass', 'outdoor', 'zebra', 'field', 'sky', 'animal', 'mammal', 'dry', 'grassy', 'standing', 'open']"
878,8,2,10,80.0,"['zebra', 'grass', 'outdoor', 'tree', 'animal', 'mammal', 'field', 'standing', 'lone', 'lush']"
5666,16,4,20,80.0,"['outdoor', 'zebra', 'grass', 'animal', 'mammal', 'field', 'standing', 'dry']"
1331,8,2,10,80.0,"['grass', 'zebra', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'grazing', 'standing', 'herd', 'group', 'grassy', 'lush']"
1316,8,2,10,80.0,"['outdoor', 'grass', 'sky', 'animal', 'mammal', 'field', 'standing', 'grassy', 'sheep', 'open', 'lush', 'day', 'giraffe']"
1315,16,4,20,80.0,"['outdoor', 'sky', 'grass', 'giraffe', 'animal', 'field', 'mammal', 'standing', 'grassy', 'open', 'sheep', 'lush', 'day']"
4873,8,2,10,80.0,"['grass', 'outdoor', 'animal', 'lizard', 'reptile']"
469,8,2,10,80.0,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'field', 'dry', 'standing', 'open', 'grassy']"
3485,16,4,20,80.0,"['outdoor', 'aquatic bird', 'bird', 'animal', 'beach', 'stork']"
2330,8,2,10,80.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'standing', 'grassy', 'dry']"
670,8,2,10,80.0,"['grass', 'outdoor', 'animal', 'mammal', 'field', 'sky', 'brown', 'tall', 'group', 'open', 'background', 'grassy', 'dry', 'wild', 'distance']"
3136,8,2,10,80.0,"['grass', 'outdoor', 'giraffe', 'animal', 'mammal', 'field', 'grassy', 'walking', 'lush']"
3484,8,2,10,80.0,"['outdoor', 'bird', 'aquatic bird', 'animal', 'water', 'ground', 'standing', 'beach', 'stork', 'rock', 'shore']"
3455,16,4,20,80.0,"['grass', 'outdoor', 'field', 'animal', 'black', 'green', 'grassy', 'ostrich', 'lush']"
3349,8,2,10,80.0,"['zebra', 'grass', 'outdoor', 'mammal', 'animal', 'field', 'standing', 'grassy', 'distance']"
1741,8,2,10,80.0,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'field', 'dry', 'brown', 'tall', 'group', 'wild', 'grassy']"
385,8,2,10,80.0,"['grass', 'outdoor', 'animal', 'field', 'mammal', 'zebra', 'green', 'open', 'grassy', 'lush']"
3365,8,2,10,80.0,"['grass', 'outdoor', 'animal', 'mammal', 'field', 'antelope', 'grassy', 'lush']"
3089,8,2,10,80.0,"['grass', 'giraffe', 'outdoor', 'tree', 'animal', 'mammal', 'field', 'standing', 'grassy', 'lush']"
3609,8,2,10,80.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'grassy', 'open', 'dry']"
212,8,2,10,80.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'standing', 'grassy', 'open', 'pasture', 'distance', 'lush', 'day']"
360,39,10,49,79.59183673469387,"['grass', 'outdoor', 'sky', 'zebra', 'animal', 'field', 'mammal', 'standing', 'green', 'grassy', 'lush']"
1300,15,4,19,78.94736842105263,"['grass', 'zebra', 'outdoor', 'sky', 'mammal', 'animal', 'field', 'herd', 'group', 'standing', 'grassy']"
2565,7,2,9,77.77777777777777,"['grass', 'outdoor', 'zebra', 'tree', 'animal', 'field', 'mammal', 'standing', 'dry', 'grassy', 'wild', 'lone']"
1609,7,2,9,77.77777777777777,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'standing', 'field', 'group', 'herd', 'wild']"
3283,7,2,9,77.77777777777777,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'grassy', 'open', 'lone', 'dry']"
8127,7,2,9,77.77777777777777,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'dry', 'group']"
1986,7,2,9,77.77777777777777,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'herd', 'group', 'wild', 'plain']"
1769,7,2,9,77.77777777777777,"['zebra', 'outdoor', 'grass', 'ground', 'animal', 'mammal', 'field', 'standing', 'dirt', 'dry']"
1823,7,2,9,77.77777777777777,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'dry', 'grassy', 'open', 'lone']"
388,23,7,30,76.66666666666667,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'grazing', 'standing', 'grassy', 'open', 'lush']"
7613,6,2,8,75.0,"['outdoor', 'grass', 'zebra', 'animal', 'mammal', 'standing', 'field', 'lone']"
354,15,5,20,75.0,"['zebra', 'mammal', 'outdoor', 'tree', 'animal', 'standing', 'grass', 'field']"
5768,15,5,20,75.0,"['grass', 'outdoor', 'animal', 'mammal', 'rhinoceros', 'field', 'brown']"
1824,6,2,8,75.0,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'mammal', 'standing', 'dry', 'grassy', 'open', 'lone']"
1304,6,2,8,75.0,"['zebra', 'grass', 'outdoor', 'sky', 'mammal', 'animal', 'field', 'group', 'standing', 'herd', 'grassy']"
7772,15,5,20,75.0,"['grass', 'outdoor', 'zebra', 'sky', 'field', 'animal', 'standing', 'mammal', 'grassy', 'open']"
382,15,5,20,75.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'grassy', 'open', 'lush', 'giraffe']"
1301,14,5,19,73.6842105263158,"['zebra', 'grass', 'outdoor', 'sky', 'ground', 'animal', 'mammal', 'standing', 'group', 'dirt']"
611,14,5,19,73.6842105263158,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'open', 'grassy', 'green', 'zebra', 'plain', 'lush', 'distance', 'land', 'giraffe']"
3204,14,5,19,73.6842105263158,"['grass', 'outdoor', 'zebra', 'standing', 'animal', 'field', 'mammal', 'lone', 'day']"
